timestamp,strategy,equity,spy_equity,portfolio_return,spy_return,turnover,cost,positions,position_count,entries,exits,family
2019-05-03 00:00:00+00:00,trend_quality_hold_5d,47535.12481015971,55319.068927913395,0.0110579794888538,0.0097813776298179,1.3333333333333333,0.0005333333333333334,"COF,CVS,GE",3,"GE,CVS","MSFT,META",holding
2019-05-06 00:00:00+00:00,trend_quality_hold_5d,47117.3715960703,54766.29188132218,-0.008788305821385449,-0.00999252260213468,0.6666666666666666,0.0002666666666666667,"BMY,CVS,GE",3,BMY,COF,holding
2019-05-07 00:00:00+00:00,trend_quality_hold_5d,46215.30666339921,54158.98920768627,-0.0191450605607704,-0.011088986542158619,0.0,0.0,"BMY,CVS,GE",3,,,holding
2019-05-08 00:00:00+00:00,trend_quality_hold_5d,46395.13483752833,54096.94280449746,0.00389109555063342,-0.0011456344384654926,0.0,0.0,"BMY,CVS,GE",3,,,holding
2019-05-09 00:00:00+00:00,trend_quality_hold_5d,46047.7786760147,53972.84999811984,-0.00748690919274264,-0.002293896844154153,0.0,0.0,"BMY,CVS,GE",3,,,holding
2019-05-10 00:00:00+00:00,trend_quality_hold_5d,46311.82528811678,54228.55638701918,0.005734187830424394,0.004737685501289057,1.3333333333333333,0.0005333333333333334,"BMY,MCD,SBUX",3,"MCD,SBUX","GE,CVS",holding
2019-05-13 00:00:00+00:00,trend_quality_hold_5d,45645.898132871516,52666.11514308281,-0.014379203391409773,-0.028812148949448724,0.6666666666666666,0.0002666666666666667,"MCD,PEP,SBUX",3,PEP,BMY,holding
2019-05-14 00:00:00+00:00,trend_quality_hold_5d,45760.393892877306,53380.58887677213,0.0025083471831905953,0.013566099032523038,0.0,0.0,"MCD,PEP,SBUX",3,,,holding
2019-05-15 00:00:00+00:00,trend_quality_hold_5d,46218.85493858079,53579.889444590735,0.01001873031898981,0.0037335775421789563,0.0,0.0,"MCD,PEP,SBUX",3,,,holding
2019-05-16 00:00:00+00:00,trend_quality_hold_5d,46621.78481307982,54153.3486255782,0.008717867957448814,0.010702881005017817,0.0,0.0,"MCD,PEP,SBUX",3,,,holding
2019-05-17 00:00:00+00:00,trend_quality_hold_5d,46590.861989755125,53779.190012409315,-0.0006632698308028039,-0.006909242413721262,1.3333333333333333,0.0005333333333333334,"KO,PEP,WELL",3,"WELL,KO","MCD,SBUX",holding
2019-05-20 00:00:00+00:00,trend_quality_hold_5d,46440.66538407023,53547.92614597831,-0.003223735283496761,-0.004300248225710401,0.6666666666666666,0.0002666666666666667,"KO,NEE,WELL",3,NEE,PEP,holding
2019-05-21 00:00:00+00:00,trend_quality_hold_5d,46368.04264523939,53888.24126649875,-0.0015637747269605282,0.006355337078651768,0.0,0.0,"KO,NEE,WELL",3,,,holding
2019-05-22 00:00:00+00:00,trend_quality_hold_5d,47033.859509641916,53655.09720603171,0.01435939121900572,-0.004326436621192586,0.0,0.0,"KO,NEE,WELL",3,,,holding
2019-05-23 00:00:00+00:00,trend_quality_hold_5d,47420.50874919092,53077.87763697218,0.008220657279246627,-0.010757963345831678,0.0,0.0,"KO,NEE,WELL",3,,,holding
2019-05-24 00:00:00+00:00,trend_quality_hold_5d,47455.73887078741,53209.4912194939,0.0007429300639269389,0.0024796315975912364,0.6666666666666666,0.0002666666666666667,"MRK,NEE,WELL",3,"WELL,MRK","WELL,KO",holding
2019-05-28 00:00:00+00:00,trend_quality_hold_5d,46820.267260427994,52735.68232241573,-0.013390827442170497,-0.008904593639575853,0.0,0.0,"MRK,NEE,WELL",3,NEE,NEE,holding
2019-05-29 00:00:00+00:00,trend_quality_hold_5d,46400.90789993502,52322.03963449032,-0.008956791257947756,-0.007843696520251187,0.0,0.0,"MRK,NEE,WELL",3,,,holding
2019-05-30 00:00:00+00:00,trend_quality_hold_5d,46662.35384256458,52028.7293648705,0.005634500583337365,-0.005605864596808785,0.0,0.0,"MRK,NEE,WELL",3,,,holding
2019-05-31 00:00:00+00:00,trend_quality_hold_5d,46600.17383886064,51780.543752115256,-0.0013325518021171838,-0.004770164787511022,0.0,0.0,"MRK,NEE,WELL",3,,,holding
2019-06-03 00:00:00+00:00,trend_quality_hold_5d,47031.5369245629,51761.74181175502,0.009256684045726481,-0.0003631082062452995,0.6666666666666666,0.0002666666666666667,"NEE,NEM,WELL",3,"NEM,WELL","WELL,MRK",holding
2019-06-04 00:00:00+00:00,trend_quality_hold_5d,47054.64190365732,52906.77997969395,0.0004912656614110078,0.022121322193970228,0.6666666666666666,0.0002666666666666667,"NEM,VRT,WELL",3,VRT,NEE,holding
2019-06-05 00:00:00+00:00,trend_quality_hold_5d,47485.57531831928,53092.919189260385,0.009158148850527459,0.003518248693983539,0.0,0.0,"NEM,VRT,WELL",3,,,holding
2019-06-06 00:00:00+00:00,trend_quality_hold_5d,47815.28221956675,53531.0043996541,0.006943306447005988,0.008251292584460668,0.0,0.0,"NEM,VRT,WELL",3,,,holding
2019-06-07 00:00:00+00:00,trend_quality_hold_5d,48270.92668272797,54127.02590907387,0.00952926432743643,0.01113413648976147,0.0,0.0,"NEM,VRT,WELL",3,,,holding
2019-06-10 00:00:00+00:00,trend_quality_hold_5d,48394.64704495652,54315.045312676324,0.0025630409592450223,0.0034736695845491994,0.6666666666666666,0.0002666666666666667,"AMD,NEM,VRT",3,"NEM,AMD","NEM,WELL",holding
2019-06-11 00:00:00+00:00,trend_quality_hold_5d,47624.00821913906,54300.003760388136,-0.015924050961701713,-0.0002769315978952136,0.6666666666666666,0.0002666666666666667,"AMD,MA,NEM",3,MA,VRT,holding
2019-06-12 00:00:00+00:00,trend_quality_hold_5d,47917.991896548054,54305.644342496205,0.006173014166641473,0.00010387811634338107,0.0,0.0,"AMD,MA,NEM",3,,,holding
2019-06-13 00:00:00+00:00,trend_quality_hold_5d,46927.69839187945,54424.09656676575,-0.020666423309361193,0.0021812138628258815,0.0,0.0,"AMD,MA,NEM",3,,,holding
2019-06-14 00:00:00+00:00,trend_quality_hold_5d,46942.00336487146,54394.01346218936,0.0003048300573479379,-0.0005527534028880732,0.0,0.0,"AMD,MA,NEM",3,,,holding
2019-06-17 00:00:00+00:00,trend_quality_hold_5d,46948.452610331544,54454.17967134214,0.00013738752072331266,0.0011061182163842886,0.6666666666666666,0.0002666666666666667,"MA,NEM,WMT",3,"NEM,WMT","NEM,AMD",holding
2019-06-18 00:00:00+00:00,trend_quality_hold_5d,47406.42395631232,55055.84176286998,0.009754769763806743,0.011048960707133348,0.6666666666666666,0.0002666666666666667,"DE,NEM,WMT",3,DE,MA,holding
2019-06-19 00:00:00+00:00,trend_quality_hold_5d,47645.75734359739,55288.98582333702,0.005048543368418386,0.004234683423263386,0.0,0.0,"DE,NEM,WMT",3,,,holding
2019-06-20 00:00:00+00:00,trend_quality_hold_5d,48511.52640324117,55593.577257173,0.018170958085528707,0.005509079779636883,0.0,0.0,"DE,NEM,WMT",3,,,holding
2019-06-21 00:00:00+00:00,trend_quality_hold_5d,48585.55053342598,55161.13262888735,0.0015259080815041386,-0.007778679653679732,0.0,0.0,"DE,NEM,WMT",3,,,holding
2019-06-24 00:00:00+00:00,trend_quality_hold_5d,49143.14419104016,55241.98097243642,0.0114765326623307,0.001465675915195419,0.6666666666666666,0.0002666666666666667,"ADI,DE,NEM",3,"ADI,NEM","NEM,WMT",holding
2019-06-25 00:00:00+00:00,trend_quality_hold_5d,48581.89557830049,54642.19907494459,-0.011420689945231339,-0.010857356795207829,0.0,0.0,"ADI,DE,NEM",3,DE,DE,holding
2019-06-26 00:00:00+00:00,trend_quality_hold_5d,48688.563748864275,54612.11597036819,0.002195636240497567,-0.0005505471061868494,0.0,0.0,"ADI,DE,NEM",3,,,holding
2019-06-27 00:00:00+00:00,trend_quality_hold_5d,48765.18052509734,54959.95186703273,0.0015736092900225929,0.006369207464022697,0.0,0.0,"ADI,DE,NEM",3,,,holding
2019-06-28 00:00:00+00:00,trend_quality_hold_5d,49015.2171585367,55343.51145038174,0.005127359947138421,0.006978892271903181,0.0,0.0,"ADI,DE,NEM",3,,,holding
2019-07-01 00:00:00+00:00,trend_quality_hold_5d,50374.946124805865,55507.08833151587,0.027740955668342795,0.002955665024630516,1.3333333333333333,0.0005333333333333334,"DE,MU,WDC",3,"WDC,MU","ADI,NEM",holding
2019-07-02 00:00:00+00:00,trend_quality_hold_5d,49437.89931936515,55768.43530252328,-0.018601445312103053,0.0047083530926088635,0.6666666666666666,0.0002666666666666667,"KLAC,MU,WDC",3,KLAC,DE,holding
2019-07-03 00:00:00+00:00,trend_quality_hold_5d,49187.54331389506,56174.55721430457,-0.005064050231034437,0.007282289875594206,0.0,0.0,"KLAC,MU,WDC",3,,,holding
2019-07-05 00:00:00+00:00,trend_quality_hold_5d,49044.9287762747,56046.70401985491,-0.002899403548379291,-0.0022759982595307315,0.0,0.0,"KLAC,MU,WDC",3,,,holding
2019-07-08 00:00:00+00:00,trend_quality_hold_5d,49907.705411120354,55743.99278005496,0.017591556484490657,-0.005401053373142228,0.0,0.0,"KLAC,MU,WDC",3,,,holding
2019-07-09 00:00:00+00:00,trend_quality_hold_5d,50575.353404737776,55856.804422216424,0.013377653573082559,0.00202374527792748,0.6666666666666666,0.0002666666666666667,"KLAC,ORCL,WDC",3,"WDC,ORCL","WDC,MU",holding
2019-07-10 00:00:00+00:00,trend_quality_hold_5d,51839.544844620636,56146.35430376421,0.02499619586967491,0.005183788878416751,0.6666666666666666,0.0002666666666666667,"META,ORCL,WDC",3,META,KLAC,holding
2019-07-11 00:00:00+00:00,trend_quality_hold_5d,51672.94758807598,56308.05099086233,-0.0032137098626926113,0.0028799142723194837,0.0,0.0,"META,ORCL,WDC",3,,,holding
2019-07-12 00:00:00+00:00,trend_quality_hold_5d,52301.24007100957,56481.02884217658,0.01215902154338433,0.003071991451849776,0.0,0.0,"META,ORCL,WDC",3,,,holding
2019-07-15 00:00:00+00:00,trend_quality_hold_5d,51892.71789630109,56578.79893204986,-0.007810946244368733,0.0017310252996005637,0.0,0.0,"META,ORCL,WDC",3,,,holding
2019-07-16 00:00:00+00:00,trend_quality_hold_5d,50207.247957972046,56338.13409543871,-0.03247989326165526,-0.0042536222251762235,0.6666666666666666,0.0002666666666666667,"META,MU,WDC",3,"WDC,MU","WDC,ORCL",holding
2019-07-17 00:00:00+00:00,trend_quality_hold_5d,50447.216115395895,55885.00733275681,0.0047795521002211554,-0.008042984915231477,0.6666666666666666,0.0002666666666666667,"MU,TSLA,WDC",3,TSLA,META,holding
2019-07-18 00:00:00+00:00,trend_quality_hold_5d,51700.13190357489,56253.525363817615,0.02483617302713011,0.0065942199643374,0.0,0.0,"MU,TSLA,WDC",3,,,holding
2019-07-19 00:00:00+00:00,trend_quality_hold_5d,51808.61338494303,55743.99278005497,0.002098282487372982,-0.009057789364617763,0.0,0.0,"MU,TSLA,WDC",3,,,holding
2019-07-22 00:00:00+00:00,trend_quality_hold_5d,53504.78948928344,56044.82382581889,0.03273926850227878,0.00539665407447365,0.0,0.0,"MU,TSLA,WDC",3,,,holding
2019-07-23 00:00:00+00:00,trend_quality_hold_5d,54216.90050986614,56362.576617907034,0.01330929487584158,0.005669618894256656,0.6666666666666666,0.0002666666666666667,"KLAC,MU,TSLA",3,"MU,KLAC","WDC,MU",holding
2019-07-24 00:00:00+00:00,trend_quality_hold_5d,54711.1173284356,56655.88688752685,0.009115549098560575,0.005203989725456104,0.6666666666666666,0.0002666666666666667,"AMAT,KLAC,MU",3,AMAT,TSLA,holding
2019-07-25 00:00:00+00:00,trend_quality_hold_5d,54206.004796031346,56439.66457338404,-0.00923235636684246,-0.0038164138983837192,0.0,0.0,"AMAT,KLAC,MU",3,,,holding
2019-07-26 00:00:00+00:00,trend_quality_hold_5d,53789.28534627754,56670.92843981506,-0.00768769901640709,0.004097541475114985,0.0,0.0,"AMAT,KLAC,MU",3,,,holding
2019-07-29 00:00:00+00:00,trend_quality_hold_5d,53843.901843820815,56746.13620125604,0.0010153787541826351,0.0013270959822169193,0.0,0.0,"AMAT,KLAC,MU",3,,,holding
2019-07-30 00:00:00+00:00,trend_quality_hold_5d,53249.352553300916,56576.91873801384,-0.011042091493377336,-0.002982008548424453,1.3333333333333333,0.0005333333333333334,"AMAT,GOOGL,SBUX",3,"SBUX,GOOGL","MU,KLAC",holding
2019-07-31 00:00:00+00:00,trend_quality_hold_5d,52478.584345975905,55790.997630955586,-0.014474696317734452,-0.013891196703333275,0.6666666666666666,0.0002666666666666667,"GOOG,GOOGL,SBUX",3,GOOG,AMAT,holding
2019-08-01 00:00:00+00:00,trend_quality_hold_5d,52325.84533742556,55288.98582333703,-0.00291050169233568,-0.008998079061773412,0.0,0.0,"GOOG,GOOGL,SBUX",3,,,holding
2019-08-02 00:00:00+00:00,trend_quality_hold_5d,52120.39168021979,55061.482344978074,-0.003926427865252657,-0.0041148065020742974,0.0,0.0,"GOOG,GOOGL,SBUX",3,,,holding
2019-08-05 00:00:00+00:00,trend_quality_hold_5d,49683.09520536459,52258.11303726551,-0.04676281962363267,-0.05091343691309558,0.0,0.0,"GOOG,GOOGL,SBUX",3,,,holding
2019-08-06 00:00:00+00:00,trend_quality_hold_5d,50445.94325011687,53893.88184860684,0.015354277779978456,0.03130171979563934,1.3333333333333333,0.0005333333333333334,"GOOG,VRT,WELL",3,"WELL,VRT","SBUX,GOOGL",holding
2019-08-07 00:00:00+00:00,trend_quality_hold_5d,50645.044936513135,53991.65193848013,0.00394683246200982,0.0018141222439298499,0.6666666666666666,0.0002666666666666667,"NEE,VRT,WELL",3,NEE,GOOG,holding
2019-08-08 00:00:00+00:00,trend_quality_hold_5d,51127.79894231222,55112.247583950746,0.009532107364190226,0.020754979802200868,0.0,0.0,"NEE,VRT,WELL",3,,,holding
2019-08-09 00:00:00+00:00,trend_quality_hold_5d,51348.76443424753,54901.665851916,0.0043218268047218915,-0.003820960698689979,0.0,0.0,"NEE,VRT,WELL",3,,,holding
2019-08-12 00:00:00+00:00,trend_quality_hold_5d,50852.945566902315,54167.45008084842,-0.009655906482036505,-0.013373287671232803,0.6666666666666666,0.0002666666666666667,"CB,NEE,WELL",3,CB,VRT,holding
2019-08-13 00:00:00+00:00,trend_quality_hold_5d,51240.904381203996,55078.404091302305,0.0076290332836528,0.016817369270553106,0.6666666666666666,0.0002666666666666667,"AMGN,CB,NEE",3,AMGN,WELL,holding
2019-08-14 00:00:00+00:00,trend_quality_hold_5d,49590.61266317693,53485.87974278954,-0.03220652987991404,-0.028913770738035027,0.6666666666666666,0.0002666666666666667,"AMGN,CB,CVS",3,CVS,NEE,holding
2019-08-15 00:00:00+00:00,trend_quality_hold_5d,49825.827147458265,53640.05565374355,0.004743125193449918,0.0028825535205820874,0.0,0.0,"AMGN,CB,CVS",3,,,holding
2019-08-16 00:00:00+00:00,trend_quality_hold_5d,50738.22495606541,54313.165118640325,0.018311744347101845,0.012548634722562957,0.0,0.0,"AMGN,CB,CVS",3,,,holding
2019-08-19 00:00:00+00:00,trend_quality_hold_5d,51357.666640411095,54856.54119505141,0.01220858011651109,0.01000450029424993,0.6666666666666666,0.0002666666666666667,"AMGN,CVS,WELL",3,WELL,CB,holding
2019-08-20 00:00:00+00:00,trend_quality_hold_5d,51018.01209427057,54497.42413417074,-0.006613512029638549,-0.006546476556073322,0.6666666666666666,0.0002666666666666667,"CVS,T,WELL",3,T,AMGN,holding
2019-08-21 00:00:00+00:00,trend_quality_hold_5d,51320.36408056058,55164.89301695943,0.00592637725145629,0.012247714335000603,0.6666666666666666,0.0002666666666666667,"NEE,T,WELL",3,NEE,CVS,holding
2019-08-22 00:00:00+00:00,trend_quality_hold_5d,51439.652004418065,54935.509344564445,0.002324377973434396,-0.004158145875937214,0.0,0.0,"NEE,T,WELL",3,,,holding
2019-08-23 00:00:00+00:00,trend_quality_hold_5d,50963.29460129757,53566.72808633859,-0.009260509831590175,-0.02491614758025884,0.0,0.0,"NEE,T,WELL",3,,,holding
2019-08-26 00:00:00+00:00,trend_quality_hold_5d,51252.17524978932,54096.942804497514,0.005668406070520889,0.009898209898210109,0.6666666666666666,0.0002666666666666667,"LOW,NEE,T",3,LOW,WELL,holding
2019-08-27 00:00:00+00:00,trend_quality_hold_5d,51014.755438281456,54049.937953596906,-0.004632385071477259,-0.0008689003197552836,0.6666666666666666,0.0002666666666666667,"BA,LOW,NEE",3,BA,T,holding
2019-08-28 00:00:00+00:00,trend_quality_hold_5d,51248.67913029608,54245.47813334345,0.004585412396960864,0.0036177688106584505,0.0,0.0,"BA,LOW,NEE",3,NEE,NEE,holding
2019-08-29 00:00:00+00:00,trend_quality_hold_5d,52144.97124816883,54988.15477757314,0.01748907743737153,0.013691033239749073,0.0,0.0,"BA,LOW,NEE",3,,,holding
2019-08-30 00:00:00+00:00,trend_quality_hold_5d,51939.080471854686,55008.8369119694,-0.003948430143613827,0.00037611981125618144,0.0,0.0,"BA,LOW,NEE",3,,,holding
2019-09-03 00:00:00+00:00,trend_quality_hold_5d,51786.787478357204,54612.11597036823,-0.0029321465092169456,-0.007211949277096119,0.6666666666666666,0.0002666666666666667,"BA,NEE,STX",3,STX,LOW,holding
2019-09-04 00:00:00+00:00,trend_quality_hold_5d,52656.51324764231,55277.704659120915,0.016794356468791946,0.012187564552778474,0.6666666666666666,0.0002666666666666667,"KLAC,NEE,STX",3,KLAC,BA,holding
2019-09-05 00:00:00+00:00,trend_quality_hold_5d,53990.837867903225,56010.98033317047,0.02534016283960195,0.013265306122448806,0.6666666666666666,0.0002666666666666667,"KLAC,STX,WDC",3,WDC,NEE,holding
2019-09-06 00:00:00+00:00,trend_quality_hold_5d,54216.314679842384,56153.87507990834,0.004176205090404912,0.002551191675058906,0.0,0.0,"KLAC,STX,WDC",3,,,holding
2019-09-09 00:00:00+00:00,trend_quality_hold_5d,54540.27025383672,56114.391005151825,0.005975241510002208,-0.0007031406951049091,0.0,0.0,"KLAC,STX,WDC",3,,,holding
2019-09-10 00:00:00+00:00,trend_quality_hold_5d,54283.496514019,56016.62091527855,-0.00470796603358703,-0.0017423353995643653,0.0,0.0,"KLAC,STX,WDC",3,STX,STX,holding
2019-09-11 00:00:00+00:00,trend_quality_hold_5d,55639.9846177601,56791.26085812065,0.024988959644314142,0.013828751720202703,0.6666666666666666,0.0002666666666666667,"SCHW,STX,WDC",3,SCHW,KLAC,holding
2019-09-12 00:00:00+00:00,trend_quality_hold_5d,55397.359160037646,56734.85503703992,-0.004360631286821211,-0.0009932130441979714,0.6666666666666666,0.0002666666666666667,"SCHW,STX,T",3,T,WDC,holding
2019-09-13 00:00:00+00:00,trend_quality_hold_5d,55468.23834674215,56605.121648554225,0.0012794686927178884,-0.0022866611433305373,0.0,0.0,"SCHW,STX,T",3,,,holding
2019-09-16 00:00:00+00:00,trend_quality_hold_5d,55068.80175802977,56499.830782536854,-0.007201176756605032,-0.0018600943333554332,0.0,0.0,"SCHW,STX,T",3,,,holding
2019-09-17 00:00:00+00:00,trend_quality_hold_5d,54307.42687244382,56559.99699168964,-0.013825884371542967,0.0010648918469218227,0.6666666666666666,0.0002666666666666667,"COP,SCHW,T",3,COP,STX,holding
2019-09-18 00:00:00+00:00,trend_quality_hold_5d,53790.8437062176,56559.99699168964,-0.009512201110900703,0.0,0.6666666666666666,0.0002666666666666667,"ABBV,COP,T",3,ABBV,SCHW,holding
2019-09-19 00:00:00+00:00,trend_quality_hold_5d,53755.75816988194,56637.084947166644,-0.0006522585242812943,0.0013629412937969931,0.6666666666666666,0.0002666666666666667,"ABBV,COP,KLAC",3,KLAC,T,holding
2019-09-20 00:00:00+00:00,trend_quality_hold_5d,53931.269349897186,55963.97548226986,0.003264974506741976,-0.011884606446901147,0.0,0.0,"ABBV,COP,KLAC",3,,,holding
2019-09-23 00:00:00+00:00,trend_quality_hold_5d,54211.034019398336,56338.13409543874,0.005187429720707737,0.00668570468671259,0.0,0.0,"ABBV,COP,KLAC",3,,,holding
2019-09-24 00:00:00+00:00,trend_quality_hold_5d,53809.26356664029,55740.23239198294,-0.007411230204800752,-0.010612735282338859,0.6666666666666666,0.0002666666666666667,"ABBV,KLAC,LRCX",3,LRCX,COP,holding
2019-09-25 00:00:00+00:00,trend_quality_hold_5d,54651.58273171007,55937.652765765524,0.015653794704449095,0.003541793159279605,0.6666666666666666,0.0002666666666666667,"KLAC,LRCX,WMT",3,WMT,ABBV,holding
2019-09-26 00:00:00+00:00,trend_quality_hold_5d,54278.640130663916,55811.67976535188,-0.0068240036684200575,-0.0022520251420120596,0.6666666666666666,0.0002666666666666667,"APH,LRCX,WMT",3,APH,KLAC,holding
2019-09-27 00:00:00+00:00,trend_quality_hold_5d,53692.807709113295,55606.73861542521,-0.010793056350349845,-0.003672011858240065,0.0,0.0,"APH,LRCX,WMT",3,,,holding
2019-09-30 00:00:00+00:00,trend_quality_hold_5d,54149.83580378821,55913.2102432972,0.008511905303051348,0.005511411665257704,0.0,0.0,"APH,LRCX,WMT",3,,,holding
2019-10-01 00:00:00+00:00,trend_quality_hold_5d,53107.47661522971,55226.93942014826,-0.019249535535721535,-0.012273858363037071,0.6666666666666666,0.0002666666666666667,"ABBV,APH,WMT",3,ABBV,LRCX,holding
2019-10-02 00:00:00+00:00,trend_quality_hold_5d,52077.97176258256,54127.02590907391,-0.019385309155357515,-0.01991624961699523,0.6666666666666666,0.0002666666666666667,"ABBV,APH,PM",3,PM,WMT,holding
2019-10-03 00:00:00+00:00,trend_quality_hold_5d,52471.123795111445,54538.788402963284,0.007549296165396502,0.0076073363901625335,0.6666666666666666,0.0002666666666666667,"ABBV,JNJ,PM",3,JNJ,APH,holding
2019-10-04 00:00:00+00:00,trend_quality_hold_5d,53362.22035502894,55352.9124205619,0.016982608632455376,0.01492743130968388,0.0,0.0,"ABBV,JNJ,PM",3,,,holding
2019-10-07 00:00:00+00:00,trend_quality_hold_5d,52909.234618321,55097.20603166257,-0.008488884714581571,-0.004619565217391153,0.0,0.0,"ABBV,JNJ,PM",3,,,holding
2019-10-08 00:00:00+00:00,trend_quality_hold_5d,51605.77959087101,54249.2385214155,-0.024635681027195298,-0.015390390390390585,0.6666666666666666,0.0002666666666666667,"JNJ,KLAC,PM",3,KLAC,ABBV,holding
2019-10-09 00:00:00+00:00,trend_quality_hold_5d,51521.205104680215,54378.97190990121,-0.0016388568656707718,0.002391432433369367,0.6666666666666666,0.0002666666666666667,"JNJ,KLAC,WELL",3,WELL,PM,holding
2019-10-10 00:00:00+00:00,trend_quality_hold_5d,51987.53194563105,55302.147181589244,0.00905116330263153,0.016976695940806197,0.6666666666666666,0.0002666666666666667,"COST,KLAC,WELL",3,COST,JNJ,holding
2019-10-11 00:00:00+00:00,trend_quality_hold_5d,52155.693674601614,55766.555108487315,0.0032346549773977222,0.008397647298813649,0.0,0.0,"COST,KLAC,WELL",3,,,holding
2019-10-14 00:00:00+00:00,trend_quality_hold_5d,52139.62161229058,55779.71646673948,-0.0003081554702600111,0.0002360080917058749,0.0,0.0,"COST,KLAC,WELL",3,,,holding
